id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_state_name,place_country_name,place_admin1_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name
37854509,Wed Jan 22 2020 17:53:36 GMT-0300 (GMT-3),2020-01-22,2020-01-22 20:53:36 UTC,Brasilia,2398513,gabriellaufer,Gabriel Laufer,2020-01-22 20:53:48 UTC,2021-12-14 11:05:39 UTC,research,CC0,https://www.inaturalist.org/observations/37854509,https://inaturalist-open-data.s3.amazonaws.com/photos/60091703/medium.jpg,,"",,1,0,false,3,"Rambla Doctor Claudio Williman, Maldonado, Maldonado, UY",-34.9350759617,-54.9529050758,16,,,,16,,,false,,,Maldonado,Uruguay,Maldonado,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
38160041,Fri Jan 31 2020 20:00:33 GMT-0300 (GMT-3),2020-01-31,2020-01-31 23:00:33 UTC,Brasilia,2398513,gabriellaufer,Gabriel Laufer,2020-01-31 23:00:57 UTC,2021-12-14 11:05:39 UTC,research,CC0,https://www.inaturalist.org/observations/38160041,https://inaturalist-open-data.s3.amazonaws.com/photos/60608441/medium.jpg,,"",,2,0,false,3,"Oficial Paulino de León, Sección 01, Maldonado, UY",-34.8881117482,-55.0451017231,16,,,,16,,,false,,,Maldonado,Uruguay,Maldonado,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
38173952,2020/01/20 10:33 AM GMT,2020-01-20,2020-01-20 10:33:00 UTC,Europe/London,736016,flo_grattarola,Florencia Grattarola,2020-02-01 08:30:51 UTC,2021-12-09 23:43:24 UTC,research,CC0,https://www.inaturalist.org/observations/38173952,https://inaturalist-open-data.s3.amazonaws.com/photos/60622621/medium.jpeg,,"",,1,0,false,,"20303 Playa Verde, Maldonado Department, Uruguay",-34.8208457663,-55.3222067083,40,,,,40,,,false,,,Maldonado,Uruguay,Maldonado,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
38356037,2020-02-01 6:04:08 PM GMT-03:00,2020-02-01,2020-02-01 21:04:08 UTC,Brasilia,2412065,jmass,"",2020-02-06 12:08:29 UTC,2020-02-07 21:02:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/38356037,https://inaturalist-open-data.s3.amazonaws.com/photos/60948203/medium.jpeg,,"",,2,0,false,2,Laguna del Sauce,-34.8252852223,-55.0603631884,16829,,,,16829,,,false,gps,gps,Maldonado,Uruguay,Maldonado,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
38470787,Sun Feb 09 2020 13:38:23 GMT-0300 (GMT-3),2020-02-09,2020-02-09 16:38:23 UTC,Brasilia,2398513,gabriellaufer,Gabriel Laufer,2020-02-09 17:25:11 UTC,2021-12-14 11:05:39 UTC,research,CC0,https://www.inaturalist.org/observations/38470787,https://inaturalist-open-data.s3.amazonaws.com/photos/61145861/medium.jpg,,"",,1,0,false,3,"Sección 05, Sección 05, Rocha, UY",-34.0333358597,-53.5368131739,12,,,,12,,,false,,,Rocha,Uruguay,Rocha,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
38470807,Sun Feb 09 2020 13:41:46 GMT-0300 (GMT-3),2020-02-09,2020-02-09 16:41:46 UTC,Brasilia,2398513,gabriellaufer,Gabriel Laufer,2020-02-09 17:25:57 UTC,2021-12-14 11:05:39 UTC,research,CC0,https://www.inaturalist.org/observations/38470807,https://inaturalist-open-data.s3.amazonaws.com/photos/61145888/medium.jpg,,"",,1,0,false,3,"Calle 5, Sección 05, Rocha, UY",-34.0397906579,-53.5410658458,130,,,,130,,,false,,,Rocha,Uruguay,Rocha,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
38472597,Sun Feb 09 2020 15:23:24 GMT-0300 (GMT-3),2020-02-09,2020-02-09 18:23:24 UTC,Brasilia,2398513,gabriellaufer,Gabriel Laufer,2020-02-09 18:23:40 UTC,2021-12-14 11:05:39 UTC,research,CC0,https://www.inaturalist.org/observations/38472597,https://inaturalist-open-data.s3.amazonaws.com/photos/61149037/medium.jpg,,"",,1,0,false,3,"Avenida de Pescadores, Sección 05, Rocha, UY",-34.0462913228,-53.5372997947,24,,,,24,,,false,,,Rocha,Uruguay,Rocha,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
39423318,2020-03-01 7:17:33 PM GMT-03:00,2020-03-01,2020-03-01 22:17:33 UTC,Brasilia,2615935,alicemoore1,Alice Moore,2020-03-01 22:22:19 UTC,2020-04-10 18:13:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/39423318,https://inaturalist-open-data.s3.amazonaws.com/photos/62544078/medium.jpeg,,"",,2,0,false,2,"20303 Playa Verde, Maldonado Department, Uruguay",-34.8310939639,-55.3143150732,11,,,,11,,,false,gps,gps,Maldonado,Uruguay,Maldonado,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
39611006,2020-03-06 11:37:04 AM GMT-03:00,2020-03-06,2020-03-06 14:37:04 UTC,Montevideo,2439287,lagunagarzon,Guardaparques Laguna Garzón,2020-03-06 15:14:45 UTC,2022-01-14 16:22:26 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/39611006,https://inaturalist-open-data.s3.amazonaws.com/photos/62860000/medium.jpeg,,"",EEI,2,0,false,2,"El Caracol, Rocha, Uruguay",-34.7951199722,-54.55373,,,,,,,,false,gps,gps,Rocha,Uruguay,Rocha,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
39661149,Sat Mar 07 2020 16:27:51 GMT-0300 (GMT-3),2020-03-07,2020-03-07 19:27:51 UTC,Brasilia,2398513,gabriellaufer,Gabriel Laufer,2020-03-07 19:28:54 UTC,2021-12-14 11:05:39 UTC,research,CC0,https://www.inaturalist.org/observations/39661149,https://inaturalist-open-data.s3.amazonaws.com/photos/62945945/medium.jpg,,"",,2,0,false,3,"Entrada a Cabo Polonio, Sección 10, Rocha, UY",-34.4021344336,-53.7769622981,48,,,,48,,,false,,,Rocha,Uruguay,Rocha,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
39662279,Sat Mar 07 2020 16:35:23 GMT-0300 (GMT-3),2020-03-07,2020-03-07 19:35:23 UTC,Brasilia,2398513,gabriellaufer,Gabriel Laufer,2020-03-07 19:51:10 UTC,2021-12-14 11:05:39 UTC,research,CC0,https://www.inaturalist.org/observations/39662279,https://inaturalist-open-data.s3.amazonaws.com/photos/62946484/medium.jpg,,"",,2,0,false,3,"Sección 10, Sección 10, Rocha, UY",-34.40382833,-53.77737,16,,,,16,,,false,,,Rocha,Uruguay,Rocha,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
41388354,2020-04-04 5:05:22 PM GMT-03:00,2020-04-04,2020-04-04 20:05:22 UTC,Brasilia,2595924,mattzarrr,Matías Zarucki,2020-04-04 20:06:16 UTC,2021-12-10 01:18:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/41388354,https://inaturalist-open-data.s3.amazonaws.com/photos/65653263/medium.jpeg,,"",,2,0,false,2,"Lido, 20100 Punta del Este, Departamento de Maldonado, Uruguay",-34.9434225,-54.94451398,12,,,,12,,,false,,,Maldonado,Uruguay,Maldonado,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
42015655,2019-11-08,2019-11-08,,UTC,2738140,linamariamon,Lina Maria,2020-04-12 18:02:39 UTC,2020-04-15 22:58:44 UTC,research,,https://www.inaturalist.org/observations/42015655,https://static.inaturalist.org/photos/66682503/medium.jpeg,,"",,3,0,false,2,"Unnamed Road, 20001 Departamento de Maldonado, Uruguay",-34.9071251652,-54.8338717595,1182,,,,1182,,,false,gps,gps,Maldonado,Uruguay,Maldonado,planta de hielo,Carpobrotus edulis,Garra de León,Plantae,49322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
